species,gene.disease-object_n,allele.disease-object_n,model.disease-object_n
Caenorhabditis elegans,24930,299,170
Danio rerio,46252,471,1376
Drosophila melanogaster,23342,3529,0
Homo sapiens,33141,0,0
Mus musculus,36046,5750,7365
Rattus norvegicus,34996,223,779
Saccharomyces cerevisiae,8441,0,0
Xenopus laevis,28326,0,0
Xenopus tropicalis,28016,0,0
