species,gene.full_record_n,allele.full_record_n,model.full_record_n
Caenorhabditis elegans,27147,688,550
Danio rerio,49461,569,1926
Drosophila melanogaster,26960,4722,0
Homo sapiens,42892,0,0
Mus musculus,42119,10450,7774
Rattus norvegicus,38272,257,944
Saccharomyces cerevisiae,10021,0,0
Xenopus laevis,29956,0,0
Xenopus tropicalis,29541,0,0
