species,disease_n
Saccharomyces cerevisiae,2248
Caenorhabditis elegans,3967
Drosophila melanogaster,4217
Danio rerio,5511
Rattus norvegicus,5686
Mus musculus,5706
Homo sapiens,5715
Alliance,5781
