use_type,n
database,22
online platform,17
primary analysis,16
method > ML,7
software,6
web app,6
knowledgebase,5
meta-analysis,3
method,3
method > algorithm,3
method > ML > neural network,2
ontology,2
corpus,1
dataset,1
software > R package,1
