db,date,total
aminer,2021-08-20,1448
europepmc,2021-08-20,843
icite,2021-08-20,1038
pubmed,2021-08-20,831
scite,2021-08-20,1439
scopus,2021-08-20,1301
semantic_scholar,2021-09-16,1643
lens,2022-10-21,1978
scite,2022-10-21,1868
scopus,2022-10-21,1576
semantic_scholar,2022-10-21,2075
google_scholar,2022-10-25,2373
