db,total,unique,date
pubmed,831,729,2021-08-20
europepmc,843,751,2021-08-20
scopus,1301,1155,2021-08-20
scite,1439,NA,2021-08-20
icite,1038,913,2021-08-20
aminer,1448,NA,2021-08-20
semantic_scholar,1643,NA,2021-09-16
